temperature_K,equivalent_plastic_strain,flow_stress_Pa,source
366.15,0.01,1.13378e+09,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
366.15,0.02,1.22705e+09,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
366.15,0.05,1.3771e+09,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
366.15,0.1,1.515e+09,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
366.15,0.2,1.67821e+09,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
477.15,0,5.78971e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
477.15,0.002,8.97297e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
477.15,0.005,9.76686e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
477.15,0.01,1.04965e+09,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
477.15,0.02,1.13599e+09,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
477.15,0.05,1.27491e+09,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
477.15,0.1,1.40258e+09,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
477.15,0.2,1.55367e+09,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
589.15,0,5.27523e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
589.15,0.002,8.17562e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
589.15,0.005,8.89896e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
589.15,0.01,9.56374e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
589.15,0.02,1.03505e+09,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
589.15,0.05,1.16162e+09,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
589.15,0.1,1.27795e+09,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
589.15,0.2,1.41561e+09,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
700.15,0,4.73579e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
700.15,0.002,7.3396e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
700.15,0.005,7.98897e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
700.15,0.01,8.58577e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
700.15,0.02,9.29205e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
700.15,0.05,1.04284e+09,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
700.15,0.1,1.14727e+09,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
700.15,0.2,1.27085e+09,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
811.15,0,4.17418e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
811.15,0.002,6.4692e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
811.15,0.005,7.04156e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
811.15,0.01,7.56759e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
811.15,0.02,8.19011e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
811.15,0.05,9.19166e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
811.15,0.1,1.01121e+09,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
811.15,0.2,1.12014e+09,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
922.15,0,3.59459e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
922.15,0.002,5.57094e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
922.15,0.005,6.06383e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
922.15,0.01,6.51681e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
922.15,0.02,7.0529e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
922.15,0.05,7.91538e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
922.15,0.1,8.70804e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
922.15,0.2,9.64611e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1033.15,0,2.99979e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1033.15,0.002,4.64912e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1033.15,0.005,5.06045e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1033.15,0.01,5.43848e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1033.15,0.02,5.88586e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1033.15,0.05,6.60563e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1033.15,0.1,7.26712e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1033.15,0.2,8.04997e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1144.15,0,2.39178e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1144.15,0.002,3.70681e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1144.15,0.005,4.03478e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1144.15,0.01,4.33619e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1144.15,0.02,4.69289e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1144.15,0.05,5.26677e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1144.15,0.1,5.79419e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1144.15,0.2,6.41837e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1273.15,0,1.67053e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1273.15,0.002,2.58901e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1273.15,0.005,2.81808e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1273.15,0.01,3.02859e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1273.15,0.02,3.27773e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1273.15,0.05,3.67856e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1273.15,0.1,4.04693e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1273.15,0.2,4.48289e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1423.15,0,8.14323e+07,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1423.15,0.002,1.26205e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1423.15,0.005,1.37371e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1423.15,0.01,1.47633e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1423.15,0.02,1.59777e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1423.15,0.05,1.79316e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1423.15,0.1,1.97273e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1423.15,0.2,2.18524e+08,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1563.15,0,1000,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1563.15,0.002,1000,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1563.15,0.005,1000,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1563.15,0.01,1000,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1563.15,0.02,1000,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1563.15,0.05,1000,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1563.15,0.1,1000,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
1563.15,0.2,1000,"modified J-C (Balbaa2022 p.33) A=650 B=1618 n=0.243 C=0.000209 m=1.146 Tm=1290C Tr=20C; rate term omitted (D-V2-02, <0.3%)"
